21.2692,130,-1,-12,-88,17,62,7,-128.991,1444.7,-77.3948,4437.3,25.7983,670.755,-180.588
21.2702,130,-1,-12,-88,18,62,7,-167.689,1418.9,-141.89,4424.4,77.3948,657.856,-154.79
21.2712,130,-1,-12,-87,18,62,7,-116.092,1406.01,-116.092,4463.1,12.8991,657.856,-193.487
21.2722,130,-1,-12,-87,18,62,6,-77.3948,1393.11,-154.79,4450.2,64.4957,657.856,-154.79
21.2732,130,-1,-12,-87,18,62,6,-77.3948,1393.11,-116.092,4385.71,90.2939,657.856,-193.487
21.2742,130,-1,-12,-87,18,62,5,-154.79,1418.9,-103.193,4347.01,77.3948,657.856,-154.79
21.2752,130,-1,-12,-87,19,62,5,-141.89,1406.01,-167.689,4385.71,103.193,644.957,-180.588
21.2762,130,-1,-13,-87,19,62,5,-77.3948,1393.11,-51.5965,4334.11,38.6974,644.957,-167.689
21.2772,130,-1,-13,-86,19,62,4,-38.6974,1418.9,-116.092,4359.91,77.3948,644.957,-167.689
21.2782,131,-1,-13,-86,19,62,4,-77.3948,1431.8,-77.3948,4359.91,0,632.058,-180.588
21.2792,131,-1,-13,-86,20,62,3,-116.092,1393.11,-103.193,4359.91,0,632.058,-180.588
21.2802,131,-1,-13,-86,20,62,3,-90.2939,1367.31,-116.092,4385.71,0,632.058,-193.487
21.2812,131,-2,-13,-86,20,62,3,-64.4957,1354.41,-90.2939,4411.5,0,632.058,-167.689
21.2822,131,-2,-13,-86,20,62,2,-51.5965,1354.41,-116.092,4398.6,12.8991,632.058,-167.689
21.2832,131,-2,-14,-85,20,62,2,-103.193,1380.21,-51.5965,4437.3,0,644.957,-154.79
21.2842,131,-2,-14,-85,21,62,1,-141.89,1380.21,-154.79,4424.4,25.7983,632.058,-180.588
21.2852,131,-2,-14,-85,21,62,1,-103.193,1367.31,-77.3948,4398.6,0,644.957,-154.79
21.2862,131,-2,-14,-85,21,62,1,-64.4957,1354.41,-77.3948,4411.5,0,657.856,-193.487
21.2872,131,-2,-14,-85,21,62,0,-64.4957,1354.41,-141.89,4295.41,12.8991,657.856,-141.89
21.2882,131,-2,-14,-85,21,62,0,-103.193,1367.31,-64.4957,4295.41,0,683.654,-193.487
21.2892,132,-2,-14,-84,22,62,0,-103.193,1393.11,-90.2939,4282.51,38.6974,696.553,-154.79
21.2902,132,-2,-15,-84,22,62,0,-64.4957,1367.31,-25.7983,4218.02,0,683.654,-193.487
21.2912,132,-2,-15,-84,22,62,-1,-51.5965,1380.21,-116.092,4243.82,38.6974,683.654,-154.79
21.2922,132,-2,-15,-84,22,62,-1,-77.3948,1418.9,-64.4957,4230.92,25.7983,683.654,-180.588
21.2932,132,-2,-15,-84,23,62,-1,-141.89,1431.8,-64.4957,4243.82,25.7983,644.957,-154.79
21.2942,132,-2,-15,-83,23,62,-2,-141.89,1380.21,-128.991,4218.02,64.4957,619.158,-180.588
21.2953,132,-2,-15,-83,23,62,-2,-103.193,1341.51,-25.7983,4192.22,12.8991,593.36,-154.79
21.2962,132,-2,-15,-83,23,62,-3,-103.193,1367.31,-116.092,4192.22,64.4957,593.36,-180.588
21.2973,132,-2,-16,-83,23,62,-3,-141.89,1393.11,-64.4957,4192.22,25.7983,606.259,-167.689
21.2982,132,-2,-16,-83,24,62,-3,-167.689,1393.11,-116.092,4127.72,38.6974,632.058,-167.689
21.2993,132,-2,-16,-83,24,62,-4,-128.991,1406.01,-64.4957,4114.82,51.5965,644.957,-180.588
21.3002,132,-2,-16,-82,24,62,-4,-103.193,1418.9,-141.89,4114.82,12.8991,657.856,-167.689
21.3013,133,-2,-16,-82,24,61,-5,-116.092,1418.9,-154.79,4114.82,38.6974,670.755,-167.689
21.3023,133,-2,-16,-82,24,61,-5,-180.588,1406.01,-51.5965,4140.62,0,683.654,-167.689
21.3033,133,-2,-16,-82,25,61,-5,-206.386,1380.21,-154.79,4140.62,25.7983,696.553,-180.588
21.3042,133,-2,-17,-82,25,61,-6,-141.89,1393.11,-116.092,4153.52,12.8991,709.452,-154.79
21.3052,133,-2,-17,-81,25,61,-6,-103.193,1418.9,-154.79,4166.42,38.6974,709.452,-180.588
21.3062,133,-2,-17,-81,25,61,-7,-103.193,1457.6,-90.2939,4153.52,77.3948,722.352,-141.89
21.3072,133,-2,-17,-81,25,61,-7,-154.79,1483.4,-154.79,4127.72,25.7983,735.251,-193.487
21.3082,133,-2,-17,-81,26,61,-7,-193.487,1483.4,-154.79,4114.82,103.193,799.746,-141.89
21.3092,133,-2,-17,-81,26,61,-8,-193.487,1483.4,-90.2939,4101.92,51.5965,761.049,-206.386
21.3102,133,-2,-17,-80,26,61,-8,-154.79,1457.6,-193.487,4089.03,77.3948,722.352,-167.689
21.3112,133,-2,-18,-80,26,61,-9,-128.991,1444.7,-141.89,4140.62,64.4957,709.452,-193.487
21.3122,133,-2,-18,-80,27,61,-9,-154.79,1444.7,-193.487,4179.32,12.8991,709.452,-154.79
21.3132,133,-2,-18,-80,27,61,-9,-154.79,1418.9,-154.79,4243.82,64.4957,722.352,-180.588
21.3142,134,-2,-18,-80,27,61,-10,-141.89,1431.8,-193.487,4256.71,12.8991,735.251,-141.89
21.3152,134,-2,-18,-79,27,61,-10,-103.193,1457.6,-167.689,4230.92,64.4957,735.251,-180.588
21.3162,134,-2,-18,-79,27,61,-11,-103.193,1470.5,-154.79,4218.02,38.6974,735.251,-141.89
21.3172,134,-2,-18,-79,28,61,-11,-128.991,1457.6,-232.184,4230.92,38.6974,748.15,-193.487
21.3182,134,-2,-18,-79,28,61,-11,-167.689,1431.8,-141.89,4218.02,51.5965,748.15,-154.79
21.3192,134,-2,-19,-79,28,61,-12,-154.79,1444.7,-180.588,4179.32,12.8991,748.15,-180.588
21.3202,134,-2,-19,-78,28,61,-12,-116.092,1457.6,-116.092,4192.22,77.3948,722.352,-167.689
21.3212,134,-2,-19,-78,28,61,-13,-128.991,1457.6,-219.285,4153.52,25.7983,709.452,-167.689
21.3222,134,-2,-19,-78,29,61,-13,-141.89,1431.8,-167.689,4166.42,25.7983,696.553,-180.588
21.3232,134,-2,-19,-78,29,61,-13,-167.689,1431.8,-141.89,4179.32,51.5965,696.553,-167.689
21.3242,134,-2,-19,-78,29,61,-14,-180.588,1470.5,-206.386,4166.42,0,696.553,-180.588
21.3252,134,-2,-19,-77,29,61,-14,-141.89,1496.3,-193.487,4166.42,38.6974,696.553,-154.79
21.3262,134,-2,-20,-77,29,61,-15,-116.092,1522.1,-219.285,4140.62,0,696.553,-180.588
21.3272,134,-2,-20,-77,30,61,-15,-90.2939,1483.4,-141.89,4101.92,64.4957,683.654,-167.689
21.3282,134,-2,-20,-77,30,61,-15,-90.2939,1496.3,-232.184,4050.33,64.4957,657.856,-219.285
21.3292,135,-2,-20,-77,30,61,-16,-167.689,1509.2,-141.89,4037.43,38.6974,632.058,-167.689
21.3302,135,-2,-20,-76,30,61,-16,-154.79,1522.1,-154.79,3998.73,77.3948,619.158,-219.285
21.3312,135,-2,-20,-76,31,61,-17,-90.2939,1535,-141.89,4050.33,25.7983,619.158,-167.689
21.3322,135,-2,-20,-76,31,61,-17,-64.4957,1547.9,-103.193,4076.13,64.4957,619.158,-193.487
21.3332,135,-2,-20,-76,31,61,-17,-64.4957,1560.8,-128.991,4050.33,0,619.158,-167.689
21.3342,135,-3,-21,-76,31,61,-18,-90.2939,1547.9,-64.4957,4024.53,0,619.158,-206.386
21.3352,135,-3,-21,-75,31,61,-18,-128.991,1547.9,-141.89,4011.63,0,606.259,-167.689
21.3363,135,-3,-21,-75,32,61,-19,-154.79,1522.1,-77.3948,4024.53,-12.8991,567.562,-206.386
21.3372,135,-3,-21,-75,32,61,-19,-128.991,1535,-90.2939,3934.24,25.7983,554.663,-154.79
21.3382,135,-3,-21,-75,32,61,-19,-77.3948,1560.8,-103.193,3895.54,-12.8991,554.663,-206.386
21.3392,135,-3,-21,-75,32,61,-20,-64.4957,1780.08,-103.193,3908.44,38.6974,554.663,-167.689
21.3402,135,-3,-21,-74,32,61,-20,-90.2939,1676.89,-90.2939,3869.74,25.7983,541.764,-180.588
21.3412,135,-3,-21,-74,33,61,-21,-128.991,1586.59,-38.6974,3805.24,38.6974,541.764,-180.588
21.3423,135,-3,-22,-74,33,61,-21,-141.89,1560.8,-128.991,3779.45,77.3948,541.764,-180.588
21.3432,135,-3,-22,-74,33,61,-21,-128.991,1535,-64.4957,3753.65,12.8991,503.066,-193.487
21.3442,135,-3,-22,-74,33,61,-22,-116.092,1522.1,-90.2939,3727.85,51.5965,490.167,-193.487
21.3452,135,-3,-22,-73,33,61,-22,-116.092,1522.1,-77.3948,3727.85,12.8991,477.268,-206.386
21.3462,136,-3,-22,-73,34,61,-23,-103.193,1522.1,-128.991,3727.85,38.6974,477.268,-193.487
21.3472,136,-3,-22,-73,34,61,-23,-141.89,1522.1,-128.991,3753.65,38.6974,477.268,-193.487
21.3482,136,-3,-22,-73,34,61,-23,-154.79,1496.3,-64.4957,3818.14,25.7983,451.47,-180.588
21.3492,136,-3,-22,-72,34,61,-24,-141.89,1470.5,-180.588,3818.14,77.3948,425.671,-193.487
21.3503,136,-3,-23,-72,34,61,-24,-103.193,1457.6,-103.193,3805.24,12.8991,399.873,-167.689
21.3512,136,-3,-23,-72,35,61,-25,-116.092,1483.4,-141.89,3818.14,51.5965,412.772,-206.386
21.3522,136,-3,-23,-72,35,61,-25,-141.89,1496.3,-128.991,3818.14,38.6974,412.772,-154.79
21.3532,136,-3,-23,-72,35,61,-25,-154.79,1509.2,-167.689,3882.64,38.6974,386.974,-193.487
21.3542,136,-3,-23,-71,35,61,-26,-180.588,1509.2,-154.79,3921.34,64.4957,361.176,-141.89
21.3552,136,-3,-23,-71,35,61,-26,-193.487,1509.2,-116.092,3934.24,12.8991,348.277,-193.487
21.3562,136,-3,-23,-71,36,61,-26,-167.689,1483.4,-193.487,3985.83,38.6974,335.378,-154.79
21.3572,136,-3,-23,-71,36,61,-27,-141.89,1496.3,-167.689,3998.73,12.8991,335.378,-167.689
21.3582,136,-3,-24,-71,36,61,-27,-128.991,1483.4,-206.386,3985.83,12.8991,335.378,-141.89
21.3592,136,-3,-24,-70,36,61,-28,-154.79,1431.8,-116.092,3985.83,12.8991,322.478,-180.588
21.3602,136,-3,-24,-70,36,61,-28,-180.588,1431.8,-206.386,3985.83,0,283.781,-154.79
21.3612,136,-3,-24,-70,37,61,-28,-206.386,1457.6,-193.487,4011.63,0,257.983,-180.588
21.3622,136,-3,-24,-70,37,61,-29,-206.386,1663.99,-116.092,3985.83,-51.5965,257.983,-141.89
21.3632,136,-3,-24,-69,37,61,-29,-167.689,1522.1,-193.487,3972.93,0,270.882,-180.588
21.3642,136,-3,-24,-69,37,61,-30,-167.689,1444.7,-154.79,3998.73,12.8991,257.983,-141.89
21.3652,136,-3,-24,-69,38,61,-30,-154.79,1418.9,-245.084,3998.73,-12.8991,245.084,-167.689
21.3662,137,-3,-25,-69,38,61,-30,-154.79,1406.01,-116.092,4037.43,25.7983,219.285,-154.79
21.3672,137,-3,-25,-68,38,61,-31,-167.689,1367.31,-167.689,4089.03,0,206.386,-154.79
21.3682,137,-3,-25,-68,38,61,-31,-219.285,1367.31,-180.588,4050.33,12.8991,167.689,-180.588
21.3692,137,-3,-25,-68,38,61,-31,-245.084,1393.11,-180.588,4063.23,12.8991,77.3948,-167.689
21.3702,137,-3,-25,-68,39,61,-32,-219.285,1406.01,-167.689,4037.43,0,51.5965,-193.487
21.3713,137,-3,-25,-68,39,61,-32,-193.487,1393.11,-141.89,4024.53,38.6974,51.5965,-167.689
21.3723,137,-3,-25,-67,39,61,-33,-180.588,1380.21,-245.084,3972.93,0,51.5965,-180.588
21.3733,137,-3,-25,-67,39,61,-33,-141.89,1367.31,-141.89,3934.24,38.6974,51.5965,-167.689
21.3743,137,-3,-25,-67,39,61,-33,-167.689,1367.31,-193.487,3895.54,0,77.3948,-206.386
21.3753,137,-3,-26,-67,40,61,-34,-180.588,1393.11,-180.588,3843.94,25.7983,77.3948,-167.689
21.3762,137,-3,-26,-66,40,60,-34,-219.285,1393.11,-232.184,3792.35,51.5965,90.2939,-206.386
21.3773,137,-3,-26,-66,40,60,-34,-232.184,1367.31,-245.084,3727.85,0,90.2939,-167.689
21.3782,137,-3,-26,-66,40,60,-35,-193.487,1354.41,-180.588,3663.35,51.5965,90.2939,-206.386
21.3792,137,-3,-26,-66,40,60,-35,-180.588,1328.61,-270.882,3663.35,25.7983,103.193,-167.689
21.3802,137,-3,-26,-66,41,60,-36,-167.689,1328.61,-219.285,3650.46,38.6974,103.193,-206.386
21.3812,137,-3,-26,-65,41,60,-36,-167.689,1328.61,-245.084,3624.66,25.7983,103.193,-154.79
21.3823,137,-3,-26,-65,41,60,-36,-167.689,1328.61,-167.689,3637.56,0,90.2939,-193.487
21.3832,137,-3,-27,-65,41,60,-37,-193.487,1341.51,-219.285,3573.06,51.5965,77.3948,-154.79
21.3842,137,-3,-27,-65,41,60,-37,-219.285,1367.31,-245.084,3534.36,12.8991,103.193,-193.487
21.3852,137,-4,-27,-64,42,60,-37,-219.285,1367.31,-219.285,3521.46,12.8991,116.092,-141.89
21.3862,137,-4,-27,-64,42,60,-38,-206.386,1341.51,-219.285,3521.46,12.8991,90.2939,-180.588
21.3872,137,-4,-27,-64,42,60,-38,-193.487,1315.71,-167.689,3547.26,0,90.2939,-141.89
21.3882,137,-4,-27,-64,42,60,-39,-167.689,1341.51,-257.983,3547.26,51.5965,103.193,-167.689
21.3892,137,-4,-27,-63,42,60,-39,-206.386,1328.61,-180.588,3521.46,-12.8991,90.2939,-141.89
21.3902,137,-4,-27,-63,43,60,-39,-180.588,1302.81,-193.487,3521.46,38.6974,38.6974,-167.689
21.3912,137,-4,-27,-63,43,60,-40,-141.89,1289.91,-193.487,3547.26,25.7983,25.7983,-154.79
21.3922,137,-4,-28,-63,43,60,-40,-167.689,1302.81,-206.386,3560.16,0,25.7983,-154.79
21.3932,137,-4,-28,-62,43,60,-40,-167.689,1302.81,-232.184,3624.66,25.7983,38.6974,-141.89
21.3942,137,-4,-28,-62,43,60,-41,-167.689,1302.81,-128.991,3689.15,0,38.6974,-128.991
21.3952,138,-4,-28,-62,44,60,-41,-154.79,1289.91,-193.487,3702.05,25.7983,38.6974,-154.79
21.3962,138,-4,-28,-62,44,60,-41,-154.79,1289.91,-193.487,3650.46,12.8991,64.4957,-154.79
21.3972,138,-4,-28,-61,44,60,-42,-116.092,1277.01,-245.084,3624.66,25.7983,77.3948,-154.79
21.3982,138,-4,-28,-61,44,60,-42,-128.991,1251.22,-180.588,3650.46,64.4957,77.3948,-141.89
21.3992,138,-4,-28,-61,44,60,-43,-154.79,1251.22,-154.79,3689.15,0,77.3948,-167.689
21.4002,138,-4,-28,-61,45,60,-43,-167.689,1251.22,-232.184,3740.75,25.7983,64.4957,-141.89
21.4012,138,-4,-28,-61,45,60,-43,-167.689,1251.22,-167.689,3792.35,12.8991,38.6974,-154.79
21.4022,138,-4,-29,-60,45,60,-44,-219.285,1277.01,-206.386,3766.55,38.6974,25.7983,-128.991
21.4032,138,-4,-29,-60,45,60,-44,-206.386,1277.01,-141.89,3702.05,38.6974,38.6974,-180.588
21.4042,138,-4,-29,-60,45,60,-44,-180.588,1277.01,-206.386,3689.15,-12.8991,51.5965,-141.89
21.4052,138,-4,-29,-60,46,60,-45,-154.79,1277.01,-219.285,3689.15,25.7983,64.4957,-180.588
21.4062,138,-4,-29,-59,46,60,-45,-180.588,1277.01,-180.588,3676.25,12.8991,77.3948,-141.89
21.4072,138,-4,-29,-59,46,60,-45,-180.588,1289.91,-219.285,3689.15,12.8991,64.4957,-180.588
21.4082,138,-4,-29,-59,46,60,-46,-206.386,1289.91,-193.487,3702.05,0,12.8991,-141.89
21.4092,138,-4,-29,-59,46,60,-46,-180.588,1289.91,-270.882,3663.35,-25.7983,0,-180.588
21.4102,138,-4,-29,-58,46,60,-46,-206.386,1289.91,-206.386,3573.06,25.7983,0,-141.89
21.4112,138,-4,-29,-58,47,60,-47,-219.285,1289.91,-232.184,3547.26,0,12.8991,-180.588
21.4122,138,-4,-30,-58,47,60,-47,-270.882,1289.91,-245.084,3521.46,25.7983,25.7983,-141.89
21.4132,138,-4,-30,-58,47,60,-47,-283.781,1302.81,-219.285,3508.56,25.7983,25.7983,-180.588
21.4142,138,-4,-30,-57,47,60,-48,-257.983,1302.81,-270.882,3482.77,0,25.7983,-141.89
21.4152,138,-4,-30,-57,47,60,-48,-232.184,1302.81,-167.689,3469.87,12.8991,0,-167.689
21.4162,138,-4,-30,-57,48,59,-48,-219.285,1315.71,-245.084,3444.07,-12.8991,0,-154.79
21.4172,138,-4,-30,-57,48,59,-49,-232.184,1328.61,-232.184,3418.27,12.8991,0,-180.588
21.4182,138,-4,-30,-56,48,59,-49,-219.285,1328.61,-309.579,3418.27,25.7983,0,-154.79
21.4192,138,-4,-30,-56,48,59,-50,-219.285,1328.61,-257.983,3444.07,0,0,-154.79
21.4202,138,-4,-30,-56,48,59,-50,-193.487,1328.61,-232.184,3495.67,12.8991,0,-154.79
21.4212,138,-4,-30,-56,49,59,-50,-206.386,1328.61,-296.68,3495.67,0,0,-154.79
21.4222,138,-4,-31,-55,49,59,-51,-219.285,1328.61,-232.184,3495.67,-12.8991,0,-167.689
21.4232,138,-4,-31,-55,49,59,-51,-232.184,1315.71,-270.882,3469.87,0,0,-154.79
21.4242,138,-4,-31,-55,49,59,-51,-245.084,1328.61,-167.689,3508.56,0,0,-167.689
21.4252,138,-4,-31,-55,49,59,-52,-257.983,1328.61,-232.184,3573.06,12.8991,0,-154.79
21.4262,138,-4,-31,-54,50,59,-52,-245.084,1328.61,-257.983,3598.86,-12.8991,0,-154.79
21.4272,138,-4,-31,-54,50,59,-52,-296.68,1315.71,-270.882,3598.86,-12.8991,0,-141.89
21.4282,138,-4,-31,-54,50,59,-53,-283.781,1302.81,-296.68,3611.76,0,0,-167.689
21.4293,138,-4,-31,-54,50,59,-53,-232.184,1302.81,-232.184,3598.86,-12.8991,0,-128.991
21.4302,138,-4,-31,-53,50,59,-53,-206.386,1341.51,-322.478,3573.06,25.7983,0,-167.689
21.4312,138,-4,-31,-53,51,59,-54,-193.487,1341.51,-270.882,3573.06,0,0,-116.092
21.4322,138,-4,-32,-53,51,59,-54,-180.588,1328.61,-309.579,3624.66,-12.8991,-12.8991,-167.689
21.4332,138,-5,-32,-52,51,59,-54,-193.487,1328.61,-219.285,3663.35,12.8991,0,-128.991
21.4342,138,-5,-32,-52,51,59,-55,-206.386,1328.61,-245.084,3650.46,-38.6974,0,-167.689
21.4352,138,-5,-32,-52,51,59,-55,-206.386,1328.61,-296.68,3637.56,-12.8991,0,-128.991
21.4362,138,-5,-32,-52,52,59,-55,-219.285,1341.51,-245.084,3663.35,-12.8991,0,-154.79
21.4372,138,-5,-32,-51,52,59,-56,-232.184,1354.41,-296.68,3598.86,-12.8991,-25.7983,-141.89
21.4382,138,-5,-32,-51,52,59,-56,-245.084,1380.21,-193.487,3598.86,0,-25.7983,-180.588
21.4392,138,-5,-32,-51,52,59,-56,-257.983,1380.21,-283.781,3637.56,-64.4957,-12.8991,-141.89
21.4402,138,-5,-32,-51,52,59,-56,-245.084,1367.31,-270.882,3611.76,-12.8991,-12.8991,-154.79
21.4412,138,-5,-32,-50,52,59,-57,-219.285,1393.11,-257.983,3573.06,0,-12.8991,-116.092
21.4422,138,-5,-32,-50,53,59,-57,-206.386,1406.01,-270.882,3521.46,-25.7983,-25.7983,-154.79
21.4432,138,-5,-33,-50,53,59,-57,-206.386,1393.11,-180.588,3431.17,0,-38.6974,-141.89
21.4442,138,-5,-33,-50,53,59,-58,-206.386,1380.21,-270.882,3392.47,-38.6974,-38.6974,-167.689
21.4452,138,-5,-33,-49,53,59,-58,-180.588,1380.21,-232.184,3366.67,-12.8991,-38.6974,-154.79
21.4462,138,-5,-33,-49,53,59,-58,-180.588,1393.11,-270.882,3366.67,-12.8991,-25.7983,-154.79
21.4472,138,-5,-33,-49,54,58,-59,-167.689,1406.01,-193.487,3353.78,-64.4957,-25.7983,-167.689
21.4482,138,-5,-33,-49,54,58,-59,-180.588,1418.9,-154.79,3327.98,-12.8991,-51.5965,-154.79
21.4492,138,-5,-33,-48,54,58,-59,-206.386,1418.9,-219.285,3315.08,-38.6974,-64.4957,-167.689
21.4502,138,-5,-33,-48,54,58,-60,-206.386,1418.9,-193.487,3327.98,-25.7983,-90.2939,-154.79
21.4512,138,-5,-33,-48,54,58,-60,-206.386,1418.9,-245.084,3366.67,-12.8991,-90.2939,-154.79
21.4522,138,-5,-33,-47,55,58,-60,-206.386,1393.11,-167.689,3366.67,-51.5965,-90.2939,-141.89
21.4532,138,-5,-33,-47,55,58,-61,-206.386,1393.11,-206.386,3366.67,0,-64.4957,-154.79
21.4542,138,-5,-33,-47,55,58,-61,-206.386,1406.01,-232.184,3379.57,-12.8991,-51.5965,-128.991
21.4552,138,-5,-34,-47,55,58,-61,-180.588,1406.01,-245.084,3392.47,-12.8991,-51.5965,-154.79
21.4562,138,-5,-34,-46,55,58,-62,-180.588,1406.01,-270.882,3405.37,0,-51.5965,-128.991
21.4572,138,-5,-34,-46,55,58,-62,-193.487,1406.01,-167.689,3444.07,-64.4957,-64.4957,-167.689
21.4582,138,-5,-34,-46,56,58,-62,-193.487,1406.01,-232.184,3482.77,-25.7983,-64.4957,-116.092
21.4592,138,-5,-34,-46,56,58,-62,-193.487,1393.11,-219.285,3521.46,-38.6974,-38.6974,-154.79
21.4602,138,-5,-34,-45,56,58,-63,-206.386,1393.11,-257.983,3560.16,-64.4957,-64.4957,-116.092
21.4612,138,-5,-34,-45,56,58,-63,-219.285,1393.11,-245.084,3585.96,0,-64.4957,-141.89
21.4622,138,-5,-34,-45,56,58,-63,-219.285,1393.11,-167.689,3560.16,-12.8991,-64.4957,-116.092
21.4632,138,-5,-34,-45,57,58,-64,-206.386,1380.21,-193.487,3573.06,0,-77.3948,-154.79
21.4642,138,-5,-34,-44,57,58,-64,-193.487,1341.51,-154.79,3611.76,12.8991,-103.193,-116.092
21.4652,138,-5,-34,-44,57,58,-64,-206.386,1354.41,-245.084,3611.76,-12.8991,-116.092,-154.79
21.4662,138,-5,-34,-44,57,58,-65,-206.386,1380.21,-219.285,3624.66,0,-77.3948,-116.092
21.4672,138,-5,-35,-43,57,58,-65,-219.285,1380.21,-219.285,3637.56,-12.8991,-90.2939,-154.79
21.4682,138,-5,-35,-43,58,58,-65,-219.285,1341.51,-206.386,3624.66,-25.7983,-116.092,-116.092
21.4692,138,-5,-35,-43,58,58,-65,-232.184,1341.51,-245.084,3585.96,25.7983,-128.991,-154.79
21.4702,138,-5,-35,-43,58,58,-66,-270.882,1341.51,-283.781,3534.36,0,-103.193,-128.991
21.4712,138,-5,-35,-42,58,58,-66,-270.882,1328.61,-245.084,3547.26,25.7983,-116.092,-167.689
21.4722,138,-5,-35,-42,58,58,-66,-270.882,1315.71,-257.983,3534.36,25.7983,-141.89,-141.89
21.4732,138,-5,-35,-42,58,58,-67,-270.882,1302.81,-206.386,3547.26,-12.8991,-154.79,-141.89
21.4742,138,-5,-35,-42,59,57,-67,-245.084,1341.51,-257.983,3521.46,12.8991,-154.79,-154.79
21.4752,138,-5,-35,-41,59,57,-67,-219.285,1341.51,-296.68,3456.97,-12.8991,-180.588,-154.79
21.4762,138,-5,-35,-41,59,57,-67,-206.386,1315.71,-283.781,3418.27,-12.8991,-193.487,-167.689
21.4772,138,-5,-35,-41,59,57,-68,-180.588,1302.81,-309.579,3444.07,0,-193.487,-154.79
21.4782,138,-5,-35,-40,59,57,-68,-180.588,1302.81,-232.184,3431.17,-64.4957,-193.487,-167.689
21.4792,137,-6,-35,-40,60,57,-68,-180.588,1302.81,-270.882,3444.07,-25.7983,-193.487,-154.79
21.4802,137,-6,-35,-40,60,57,-69,-180.588,1264.12,-270.882,3405.37,-12.8991,-180.588,-167.689
21.4812,137,-6,-36,-40,60,57,-69,-154.79,1289.91,-335.378,3392.47,-38.6974,-180.588,-141.89
21.4822,137,-6,-36,-39,60,57,-69,-141.89,1302.81,-361.176,3379.57,38.6974,-219.285,-154.79
21.4832,137,-6,-36,-39,60,57,-69,-180.588,1315.71,-335.378,3418.27,0,-219.285,-128.991
21.4842,137,-6,-36,-39,60,57,-70,-193.487,1302.81,-322.478,3456.97,-12.8991,-219.285,-167.689
21.4852,137,-6,-36,-38,61,57,-70,-257.983,1315.71,-270.882,3469.87,0,-219.285,-116.092
21.4862,137,-6,-36,-38,61,57,-70,-283.781,1328.61,-348.277,3469.87,-64.4957,-219.285,-167.689
21.4872,137,-6,-36,-38,61,57,-71,-309.579,1341.51,-348.277,3418.27,-25.7983,-206.386,-116.092
21.4882,137,-6,-36,-38,61,57,-71,-361.176,1328.61,-374.075,3431.17,-12.8991,-193.487,-154.79
21.4892,137,-6,-36,-37,61,57,-71,-361.176,1328.61,-322.478,3469.87,-64.4957,-141.89,-116.092
21.4902,137,-6,-36,-37,62,57,-71,-361.176,1328.61,-283.781,3508.56,0,-116.092,-141.89
21.4912,137,-6,-36,-37,62,57,-72,-374.075,1315.71,-322.478,3521.46,-25.7983,-116.092,-116.092
21.4922,137,-6,-36,-37,62,57,-72,-374.075,1315.71,-309.579,3521.46,-25.7983,-116.092,-154.79
21.4932,137,-6,-36,-36,62,57,-72,-374.075,1328.61,-374.075,3444.07,0,-128.991,-116.092
21.4942,137,-6,-36,-36,62,57,-72,-374.075,1328.61,-322.478,3431.17,-51.5965,-154.79,-154.79
21.4952,137,-6,-37,-36,62,57,-73,-386.974,1315.71,-335.378,3456.97,-25.7983,-128.991,-116.092
21.4962,137,-6,-37,-35,63,56,-73,-412.772,1302.81,-296.68,3482.77,-12.8991,-141.89,-141.89
21.4972,137,-6,-37,-35,63,56,-73,-438.571,1302.81,-322.478,3469.87,-38.6974,-154.79,-141.89
21.4982,137,-6,-37,-35,63,56,-73,-438.571,1315.71,-335.378,3444.07,-12.8991,-167.689,-141.89
21.4992,137,-6,-37,-35,63,56,-74,-438.571,1328.61,-322.478,3379.57,-51.5965,-193.487,-154.79
21.5002,137,-6,-37,-34,63,56,-74,-438.571,1277.01,-361.176,3366.67,-64.4957,-180.588,-141.89
21.5012,137,-6,-37,-34,63,56,-74,-425.671,1264.12,-322.478,3379.57,-12.8991,-180.588,-154.79
21.5023,137,-6,-37,-34,64,56,-74,-412.772,1289.91,-309.579,3379.57,-51.5965,-154.79,-141.89
21.5032,137,-6,-37,-33,64,56,-75,-412.772,1315.71,-322.478,3366.67,-25.7983,-141.89,-154.79
21.5043,137,-6,-37,-33,64,56,-75,-412.772,1264.12,-361.176,3340.88,0,-128.991,-141.89
21.5052,137,-6,-37,-33,64,56,-75,-438.571,1251.22,-374.075,3276.38,-64.4957,-128.991,-154.79
21.5062,137,-6,-37,-33,64,56,-75,-438.571,1302.81,-322.478,3250.58,-25.7983,-116.092,-141.89
21.5072,137,-6,-37,-32,65,56,-76,-438.571,1315.71,-309.579,3276.38,-12.8991,-128.991,-154.79
21.5082,136,-6,-37,-32,65,56,-76,-451.47,1302.81,-270.882,3315.08,-38.6974,-116.092,-128.991
21.5093,136,-6,-37,-32,65,56,-76,-451.47,1341.51,-322.478,3327.98,0,-167.689,-154.79
21.5102,136,-6,-37,-31,65,56,-76,-451.47,1341.51,-335.378,3327.98,-12.8991,-193.487,-103.193
21.5112,136,-6,-38,-31,65,56,-77,-464.369,1328.61,-361.176,3353.78,-12.8991,-193.487,-154.79
21.5122,136,-6,-38,-31,65,56,-77,-477.268,1289.91,-335.378,3392.47,0,-167.689,-103.193
21.5132,136,-6,-38,-31,66,56,-77,-503.066,1277.01,-309.579,3418.27,-51.5965,-154.79,-141.89
