-16.14,102.22,-51.11,801.62,-16.14,88.77,-2.69,-77.3948,490.167,-245.084,3843.94,-77.3948,425.671,-12.8991
-8.07,112.98,-51.11,817.76,-13.45,78.01,0,-38.6974,541.764,-245.084,3921.34,-64.4957,374.075,0
-13.45,104.91,-45.73,812.38,-8.07,75.32,0,-64.4957,503.066,-219.285,3895.54,-38.6974,361.176,0
0,104.91,-37.66,825.83,-13.45,75.32,0,0,503.066,-180.588,3960.03,-64.4957,361.176,0
0,86.08,-34.97,841.97,-13.45,94.15,-5.38,0,412.772,-167.689,4037.43,-64.4957,451.47,-25.7983
-10.76,96.84,-24.21,852.73,-16.14,96.84,0,-51.5965,464.369,-116.092,4089.03,-77.3948,464.369,0
-5.38,86.08,-32.28,868.87,-10.76,75.32,0,-25.7983,412.772,-154.79,4166.42,-51.5965,361.176,0
-5.38,94.15,-34.97,874.25,-8.07,86.08,0,-25.7983,451.47,-167.689,4192.22,-38.6974,412.772,0
-13.45,88.77,-40.35,890.39,-16.14,94.15,0,-64.4957,425.671,-193.487,4269.61,-77.3948,451.47,0
5.38,110.29,-34.97,844.66,-16.14,99.53,0,25.7983,528.865,-167.689,4050.33,-77.3948,477.268,0
-13.45,121.05,-40.35,841.97,-13.45,91.46,0,-64.4957,580.461,-193.487,4037.43,-64.4957,438.571,0
-5.38,126.43,-45.73,817.76,-16.14,91.46,2.69,-25.7983,606.259,-219.285,3921.34,-77.3948,438.571,12.8991
18.83,172.16,-43.04,807,-16.14,94.15,0,90.2939,825.545,-206.386,3869.74,-77.3948,451.47,0
10.76,156.02,-43.04,742.44,-16.14,72.63,0,51.5965,748.15,-206.386,3560.16,-77.3948,348.277,0
13.45,126.43,-37.66,772.03,-10.76,75.32,0,64.4957,606.259,-180.588,3702.05,-51.5965,361.176,0
-16.14,123.74,-21.52,769.34,-13.45,94.15,0,-77.3948,593.36,-103.193,3689.15,-64.4957,451.47,0
18.83,83.39,-26.9,702.09,-18.83,94.15,0,90.2939,399.873,-128.991,3366.67,-90.2939,451.47,0
10.76,75.32,-37.66,763.96,-21.52,83.39,0,51.5965,361.176,-180.588,3663.35,-103.193,399.873,0
0,59.18,-34.97,788.17,-8.07,83.39,-2.69,0,283.781,-167.689,3779.45,-38.6974,399.873,-12.8991
-26.9,72.63,-43.04,737.06,-8.07,83.39,0,-128.991,348.277,-206.386,3534.36,-38.6974,399.873,0
-34.97,75.32,-51.11,750.51,-13.45,78.01,0,-167.689,361.176,-245.084,3598.86,-64.4957,374.075,0
-8.07,64.56,-53.8,769.34,-24.21,83.39,0,-38.6974,309.579,-257.983,3689.15,-116.092,399.873,0
-26.9,69.94,-48.42,766.65,-21.52,86.08,-2.69,-128.991,335.378,-232.184,3676.25,-103.193,412.772,-12.8991
-29.59,72.63,-48.42,774.72,-10.76,86.08,0,-141.89,348.277,-232.184,3714.95,-51.5965,412.772,0
-16.14,69.94,-45.73,812.38,-10.76,80.7,-2.69,-77.3948,335.378,-219.285,3895.54,-51.5965,386.974,-12.8991
-18.83,75.32,-53.8,820.45,-18.83,78.01,2.69,-90.2939,361.176,-257.983,3934.24,-90.2939,374.075,12.8991
0,69.94,-43.04,841.97,-21.52,69.94,0,0,335.378,-206.386,4037.43,-103.193,335.378,0
-18.83,86.08,-45.73,841.97,-24.21,78.01,0,-90.2939,412.772,-219.285,4037.43,-116.092,374.075,0
-21.52,78.01,-43.04,855.42,-13.45,91.46,0,-103.193,374.075,-206.386,4101.92,-64.4957,438.571,0
-10.76,94.15,-40.35,866.18,-18.83,91.46,0,-51.5965,451.47,-193.487,4153.52,-90.2939,438.571,0
-21.52,107.6,-43.04,879.63,-16.14,86.08,0,-103.193,515.965,-206.386,4218.02,-77.3948,412.772,0
-10.76,104.91,-48.42,898.46,-13.45,88.77,0,-51.5965,503.066,-232.184,4308.31,-64.4957,425.671,0
2.69,99.53,-45.73,901.15,-18.83,72.63,0,12.8991,477.268,-219.285,4321.21,-90.2939,348.277,0
16.14,107.6,-32.28,922.67,-24.21,75.32,0,77.3948,515.965,-154.79,4424.4,-116.092,361.176,0
0,91.46,-29.59,936.12,-18.83,80.7,0,0,438.571,-141.89,4488.9,-90.2939,386.974,0
16.14,110.29,-40.35,944.19,-13.45,78.01,0,77.3948,528.865,-193.487,4527.6,-64.4957,374.075,0
10.76,99.53,-43.04,855.42,-16.14,78.01,0,51.5965,477.268,-206.386,4101.92,-77.3948,374.075,0
13.45,99.53,-43.04,866.18,-24.21,80.7,0,64.4957,477.268,-206.386,4153.52,-116.092,386.974,0
5.38,137.19,-48.42,817.76,-34.97,94.15,0,25.7983,657.856,-232.184,3921.34,-167.689,451.47,0
2.69,137.19,-48.42,731.68,-26.9,88.77,0,12.8991,657.856,-232.184,3508.56,-128.991,425.671,0
-16.14,153.33,-43.04,774.72,-26.9,78.01,0,-77.3948,735.251,-206.386,3714.95,-128.991,374.075,0
-13.45,112.98,-34.97,710.16,-18.83,88.77,0,-64.4957,541.764,-167.689,3405.37,-90.2939,425.671,0
24.21,96.84,-29.59,710.16,-16.14,86.08,0,116.092,464.369,-141.89,3405.37,-77.3948,412.772,0
18.83,80.7,-37.66,694.02,-16.14,69.94,0,90.2939,386.974,-180.588,3327.98,-77.3948,335.378,0
10.76,59.18,-29.59,731.68,-18.83,75.32,0,51.5965,283.781,-141.89,3508.56,-90.2939,361.176,0
8.07,53.8,-29.59,696.71,-16.14,86.08,0,38.6974,257.983,-141.89,3340.88,-77.3948,412.772,0
-18.83,37.66,-29.59,720.92,-21.52,72.63,0,-90.2939,180.588,-141.89,3456.97,-103.193,348.277,0
-13.45,72.63,-40.35,750.51,-21.52,91.46,0,-64.4957,348.277,-193.487,3598.86,-103.193,438.571,0
-24.21,59.18,-59.18,774.72,-13.45,86.08,0,-116.092,283.781,-283.781,3714.95,-64.4957,412.772,0
-29.59,69.94,-80.7,782.79,-16.14,75.32,0,-141.89,335.378,-386.974,3753.65,-77.3948,361.176,0
-24.21,80.7,-88.77,801.62,-21.52,72.63,0,-116.092,386.974,-425.671,3843.94,-103.193,348.277,0
-34.97,80.7,-88.77,823.14,-18.83,80.7,0,-167.689,386.974,-425.671,3947.14,-90.2939,386.974,0
-26.9,107.6,-64.56,839.28,-26.9,67.25,0,-128.991,515.965,-309.579,4024.53,-128.991,322.478,0
-18.83,88.77,-75.32,844.66,-26.9,78.01,0,-90.2939,425.671,-361.176,4050.33,-128.991,374.075,0
-8.07,104.91,-59.18,860.8,-24.21,94.15,0,-38.6974,503.066,-283.781,4127.72,-116.092,451.47,0
-8.07,80.7,-37.66,876.94,-21.52,86.08,0,-38.6974,386.974,-180.588,4205.12,-103.193,412.772,0
21.52,80.7,-29.59,906.53,-10.76,75.32,0,103.193,386.974,-141.89,4347.01,-51.5965,361.176,0
16.14,96.84,-34.97,903.84,-5.38,80.7,0,77.3948,464.369,-167.689,4334.11,-25.7983,386.974,0
5.38,80.7,-32.28,930.74,-13.45,69.94,0,25.7983,386.974,-154.79,4463.1,-64.4957,335.378,0
10.76,86.08,-24.21,933.43,-16.14,75.32,0,51.5965,412.772,-116.092,4476,-77.3948,361.176,0
5.38,107.6,-34.97,952.26,-21.52,88.77,0,25.7983,515.965,-167.689,4566.29,-103.193,425.671,0
5.38,94.15,-32.28,973.78,-21.52,102.22,0,25.7983,451.47,-154.79,4669.49,-103.193,490.167,0
5.38,104.91,-34.97,976.47,-18.83,91.46,0,25.7983,503.066,-167.689,4682.39,-90.2939,438.571,0
2.69,104.91,-43.04,989.92,-21.52,72.63,0,12.8991,503.066,-206.386,4746.88,-103.193,348.277,0
0,121.05,-45.73,949.57,-18.83,80.7,0,0,580.461,-219.285,4553.39,-90.2939,386.974,0
0,102.22,-34.97,890.39,-26.9,91.46,0,0,490.167,-167.689,4269.61,-128.991,438.571,0
2.69,131.81,-45.73,933.43,-24.21,102.22,0,12.8991,632.058,-219.285,4476,-116.092,490.167,0
2.69,161.4,-51.11,769.34,-21.52,75.32,0,12.8991,773.948,-245.084,3689.15,-103.193,361.176,0
2.69,137.19,-43.04,817.76,-18.83,69.94,0,12.8991,657.856,-206.386,3921.34,-90.2939,335.378,0
16.14,147.95,-40.35,734.37,-24.21,78.01,0,77.3948,709.452,-193.487,3521.46,-116.092,374.075,0
-13.45,104.91,-40.35,707.47,-18.83,88.77,0,-64.4957,503.066,-193.487,3392.47,-90.2939,425.671,0
16.14,78.01,-29.59,728.99,-24.21,78.01,0,77.3948,374.075,-141.89,3495.67,-116.092,374.075,0
13.45,67.25,-24.21,648.29,-21.52,80.7,0,64.4957,322.478,-116.092,3108.69,-103.193,386.974,0
0,59.18,-32.28,672.5,-24.21,96.84,0,0,283.781,-154.79,3224.78,-116.092,464.369,0
-16.14,45.73,-32.28,624.08,-29.59,107.6,0,-77.3948,219.285,-154.79,2992.6,-141.89,515.965,0
-5.38,61.87,-37.66,661.74,-24.21,86.08,0,-25.7983,296.68,-180.588,3173.19,-116.092,412.772,0
-26.9,61.87,-59.18,597.18,-21.52,86.08,0,-128.991,296.68,-283.781,2863.61,-103.193,412.772,0
-21.52,64.56,-64.56,667.12,-13.45,80.7,0,-103.193,309.579,-309.579,3198.99,-64.4957,386.974,0
-24.21,56.49,-61.87,685.95,-10.76,72.63,0,-116.092,270.882,-296.68,3289.28,-51.5965,348.277,0
-40.35,67.25,-72.63,712.85,-24.21,80.7,0,-193.487,322.478,-348.277,3418.27,-116.092,386.974,0
-32.28,53.8,-75.32,737.06,-21.52,96.84,0,-154.79,257.983,-361.176,3534.36,-103.193,464.369,0
-24.21,59.18,-48.42,761.27,-18.83,83.39,0,-116.092,283.781,-232.184,3650.46,-90.2939,399.873,0
-18.83,51.11,-37.66,777.41,-24.21,75.32,0,-90.2939,245.084,-180.588,3727.85,-116.092,361.176,0
-29.59,75.32,-43.04,788.17,-24.21,86.08,0,-141.89,361.176,-206.386,3779.45,-116.092,412.772,0
-18.83,91.46,-61.87,804.31,-24.21,72.63,0,-90.2939,438.571,-296.68,3856.84,-116.092,348.277,0
-26.9,96.84,-48.42,820.45,-24.21,80.7,0,-128.991,464.369,-232.184,3934.24,-116.092,386.974,0
5.38,91.46,-40.35,852.73,0,83.39,0,25.7983,438.571,-193.487,4089.03,0,399.873,0
13.45,99.53,-34.97,858.11,-8.07,99.53,0,64.4957,477.268,-167.689,4114.82,-38.6974,477.268,0
10.76,96.84,-26.9,874.25,-32.28,75.32,0,51.5965,464.369,-128.991,4192.22,-154.79,361.176,0
5.38,102.22,-29.59,887.7,-29.59,75.32,0,25.7983,490.167,-141.89,4256.71,-141.89,361.176,0
8.07,80.7,-24.21,790.86,-29.59,83.39,0,38.6974,386.974,-116.092,3792.35,-141.89,399.873,0
0,121.05,-37.66,868.87,-24.21,104.91,0,0,580.461,-180.588,4166.42,-116.092,503.066,0
0,104.91,-32.28,788.17,-24.21,69.94,0,0,503.066,-154.79,3779.45,-116.092,335.378,0
0,134.5,-26.9,747.82,-29.59,69.94,0,0,644.957,-128.991,3585.96,-141.89,335.378,0
2.69,126.43,-26.9,796.24,-26.9,80.7,0,12.8991,606.259,-128.991,3818.14,-128.991,386.974,0
13.45,104.91,-29.59,750.51,-26.9,94.15,0,64.4957,503.066,-141.89,3598.86,-128.991,451.47,0
13.45,88.77,-21.52,758.58,-26.9,83.39,0,64.4957,425.671,-103.193,3637.56,-128.991,399.873,0
0,83.39,-26.9,731.68,-16.14,80.7,-2.69,0,399.873,-128.991,3508.56,-77.3948,386.974,-12.8991
0,75.32,-37.66,675.19,-18.83,96.84,0,0,361.176,-180.588,3237.68,-90.2939,464.369,0
2.69,86.08,-32.28,737.06,-26.9,91.46,-2.69,12.8991,412.772,-154.79,3534.36,-128.991,438.571,-12.8991
-18.83,72.63,-43.04,656.36,-26.9,75.32,0,-90.2939,348.277,-206.386,3147.39,-128.991,361.176,0
0,83.39,-51.11,672.5,-24.21,80.7,0,0,399.873,-245.084,3224.78,-116.092,386.974,0
-16.14,64.56,-51.11,699.4,-26.9,91.46,0,-77.3948,309.579,-245.084,3353.78,-128.991,438.571,0
-26.9,43.04,-72.63,672.5,-26.9,69.94,0,-128.991,206.386,-348.277,3224.78,-128.991,335.378,0
-32.28,34.97,-80.7,707.47,-2.69,80.7,0,-154.79,167.689,-386.974,3392.47,-12.8991,386.974,0
-21.52,29.59,-75.32,772.03,-24.21,91.46,0,-103.193,141.89,-361.176,3702.05,-116.092,438.571,0
-37.66,32.28,-75.32,715.54,-32.28,104.91,-2.69,-180.588,154.79,-361.176,3431.17,-154.79,503.066,-12.8991
-45.73,32.28,-64.56,761.27,-32.28,118.36,0,-219.285,154.79,-309.579,3650.46,-154.79,567.562,0
-32.28,29.59,-40.35,777.41,-26.9,94.15,0,-154.79,141.89,-193.487,3727.85,-128.991,451.47,0
-24.21,59.18,-40.35,739.75,-24.21,75.32,-2.69,-116.092,283.781,-193.487,3547.26,-116.092,361.176,-12.8991
0,53.8,-40.35,723.61,-29.59,94.15,0,0,257.983,-193.487,3469.87,-141.89,451.47,0
8.07,94.15,-40.35,804.31,-26.9,104.91,0,38.6974,451.47,-193.487,3856.84,-128.991,503.066,0
10.76,96.84,-43.04,780.1,-24.21,96.84,-2.69,51.5965,464.369,-206.386,3740.75,-116.092,464.369,-12.8991
5.38,123.74,-40.35,817.76,-26.9,80.7,-2.69,25.7983,593.36,-193.487,3921.34,-128.991,386.974,-12.8991
5.38,91.46,-34.97,847.35,-18.83,88.77,0,25.7983,438.571,-167.689,4063.23,-90.2939,425.671,0
10.76,78.01,-26.9,858.11,-8.07,94.15,0,51.5965,374.075,-128.991,4114.82,-38.6974,451.47,0
0,69.94,-24.21,844.66,-32.28,110.29,0,0,335.378,-116.092,4050.33,-154.79,528.865,0
0,69.94,-21.52,855.42,-32.28,96.84,0,0,335.378,-103.193,4101.92,-154.79,464.369,0
-2.69,99.53,-26.9,885.01,-26.9,94.15,0,-12.8991,477.268,-128.991,4243.82,-128.991,451.47,0
-2.69,102.22,-37.66,763.96,-29.59,104.91,0,-12.8991,490.167,-180.588,3663.35,-141.89,503.066,0
0,91.46,-29.59,855.42,-21.52,102.22,0,0,438.571,-141.89,4101.92,-103.193,490.167,0
0,118.36,-29.59,807,-8.07,94.15,0,0,567.562,-141.89,3869.74,-38.6974,451.47,0
0,83.39,-32.28,815.07,-8.07,91.46,0,0,399.873,-154.79,3908.44,-38.6974,438.571,0
0,78.01,-29.59,755.89,-32.28,88.77,0,0,374.075,-141.89,3624.66,-154.79,425.671,0
0,72.63,-32.28,793.55,-32.28,88.77,0,0,348.277,-154.79,3805.24,-154.79,425.671,0
0,75.32,-43.04,664.43,-29.59,96.84,0,0,361.176,-206.386,3186.09,-141.89,464.369,0
-8.07,80.7,-40.35,745.13,-26.9,88.77,-2.69,-38.6974,386.974,-193.487,3573.06,-128.991,425.671,-12.8991
-10.76,91.46,-32.28,675.19,0,91.46,0,-51.5965,438.571,-154.79,3237.68,0,438.571,0
-2.69,67.25,-37.66,712.85,-16.14,94.15,0,-12.8991,322.478,-180.588,3418.27,-77.3948,451.47,0
-8.07,51.11,-43.04,683.26,-29.59,72.63,0,-38.6974,245.084,-206.386,3276.38,-141.89,348.277,0
-18.83,48.42,-43.04,650.98,-29.59,91.46,0,-90.2939,232.184,-206.386,3121.59,-141.89,438.571,0
-34.97,34.97,-40.35,734.37,-32.28,94.15,0,-167.689,167.689,-193.487,3521.46,-154.79,451.47,0
-40.35,51.11,-53.8,675.19,-5.38,102.22,-5.38,-193.487,245.084,-257.983,3237.68,-25.7983,490.167,-25.7983
-10.76,40.35,-64.56,696.71,-10.76,80.7,-2.69,-51.5965,193.487,-309.579,3340.88,-51.5965,386.974,-12.8991
-61.87,67.25,-59.18,745.13,-21.52,88.77,0,-296.68,322.478,-283.781,3573.06,-103.193,425.671,0
-53.8,45.73,-43.04,728.99,-26.9,88.77,-2.69,-257.983,219.285,-206.386,3495.67,-128.991,425.671,-12.8991
-43.04,45.73,-40.35,785.48,-26.9,94.15,0,-206.386,219.285,-193.487,3766.55,-128.991,451.47,0
0,53.8,-40.35,796.24,0,83.39,0,0,257.983,-193.487,3818.14,0,399.873,0
0,56.49,-32.28,807,-16.14,94.15,-2.69,0,270.882,-154.79,3869.74,-77.3948,451.47,-12.8991
2.69,80.7,-29.59,828.52,-32.28,110.29,0,12.8991,386.974,-141.89,3972.93,-154.79,528.865,0
0,86.08,-40.35,850.04,-29.59,102.22,0,0,412.772,-193.487,4076.13,-141.89,490.167,0
0,83.39,-24.21,858.11,0,102.22,-2.69,0,399.873,-116.092,4114.82,0,490.167,-12.8991
0,96.84,-29.59,890.39,-5.38,94.15,0,0,464.369,-141.89,4269.61,-25.7983,451.47,0
0,75.32,-32.28,903.84,-8.07,94.15,0,0,361.176,-154.79,4334.11,-38.6974,451.47,0
0,88.77,-24.21,911.91,-26.9,99.53,0,0,425.671,-116.092,4372.81,-128.991,477.268,0
0,72.63,-21.52,909.22,0,80.7,0,0,348.277,-103.193,4359.91,0,386.974,0
0,80.7,-26.9,844.66,-8.07,94.15,0,0,386.974,-128.991,4050.33,-38.6974,451.47,0
0,83.39,-26.9,825.83,-32.28,107.6,0,0,399.873,-128.991,3960.03,-154.79,515.965,0
-2.69,96.84,-34.97,793.55,-24.21,118.36,0,-12.8991,464.369,-167.689,3805.24,-116.092,567.562,0
-2.69,88.77,-40.35,750.51,0,94.15,0,-12.8991,425.671,-193.487,3598.86,0,451.47,0
0,102.22,-29.59,742.44,0,78.01,0,0,490.167,-141.89,3560.16,0,374.075,0
2.69,78.01,-34.97,737.06,-16.14,88.77,0,12.8991,374.075,-167.689,3534.36,-77.3948,425.671,0
0,56.49,-24.21,653.67,0,96.84,0,0,270.882,-116.092,3134.49,0,464.369,0
0,26.9,-18.83,659.05,0,86.08,0,0,128.991,-90.2939,3160.29,0,412.772,0
0,51.11,-18.83,632.15,0,99.53,0,0,245.084,-90.2939,3031.3,0,477.268,0
0,24.21,-21.52,589.11,-29.59,102.22,0,0,116.092,-103.193,2824.91,-141.89,490.167,0
-2.69,32.28,-29.59,618.7,0,102.22,0,-12.8991,154.79,-141.89,2966.8,0,490.167,0
8.07,32.28,-32.28,616.01,-8.07,91.46,0,38.6974,154.79,-154.79,2953.9,-38.6974,438.571,0
-21.52,37.66,-32.28,629.46,-13.45,67.25,0,-103.193,180.588,-154.79,3018.4,-64.4957,322.478,0
-10.76,45.73,-48.42,650.98,0,72.63,0,-51.5965,219.285,-232.184,3121.59,0,348.277,0
-51.11,43.04,-53.8,650.98,-2.69,94.15,0,-245.084,206.386,-257.983,3121.59,-12.8991,451.47,0
-43.04,32.28,-48.42,669.81,0,102.22,0,-206.386,154.79,-232.184,3211.88,0,490.167,0
-5.38,32.28,-45.73,677.88,0,112.98,0,-25.7983,154.79,-219.285,3250.58,0,541.764,0
-29.59,29.59,-61.87,685.95,-10.76,115.67,0,-141.89,141.89,-296.68,3289.28,-51.5965,554.663,0
-8.07,40.35,-40.35,707.47,-2.69,80.7,0,-38.6974,193.487,-193.487,3392.47,-12.8991,386.974,0
0,48.42,-29.59,712.85,0,67.25,0,0,232.184,-141.89,3418.27,0,322.478,0
0,48.42,-26.9,747.82,0,91.46,0,0,232.184,-128.991,3585.96,0,438.571,0
0,40.35,-24.21,758.58,0,102.22,0,0,193.487,-116.092,3637.56,0,490.167,0
0,37.66,-16.14,782.79,0,107.6,0,0,180.588,-77.3948,3753.65,0,515.965,0
0,61.87,-16.14,815.07,0,112.98,0,0,296.68,-77.3948,3908.44,0,541.764,0
0,45.73,-21.52,817.76,-2.69,126.43,0,0,219.285,-103.193,3921.34,-12.8991,606.259,0
0,53.8,-32.28,855.42,-5.38,110.29,0,0,257.983,-154.79,4101.92,-25.7983,528.865,0
-5.38,69.94,-26.9,874.25,-5.38,83.39,0,-25.7983,335.378,-128.991,4192.22,-25.7983,399.873,0
-2.69,59.18,-24.21,901.15,0,91.46,0,-12.8991,283.781,-116.092,4321.21,0,438.571,0
-2.69,69.94,-21.52,914.6,0,96.84,-2.69,-12.8991,335.378,-103.193,4385.71,0,464.369,-12.8991
0,51.11,-18.83,820.45,-2.69,107.6,0,0,245.084,-90.2939,3934.24,-12.8991,515.965,0
0,53.8,-24.21,804.31,-5.38,102.22,0,0,257.983,-116.092,3856.84,-25.7983,490.167,0
2.69,110.29,-37.66,790.86,-29.59,104.91,0,12.8991,528.865,-180.588,3792.35,-141.89,503.066,0
0,88.77,-40.35,737.06,0,102.22,-2.69,0,425.671,-193.487,3534.36,0,490.167,-12.8991
-2.69,83.39,-32.28,823.14,-2.69,91.46,0,-12.8991,399.873,-154.79,3947.14,-12.8991,438.571,0
0,45.73,-26.9,694.02,-8.07,94.15,-5.38,0,219.285,-128.991,3327.98,-38.6974,451.47,-25.7983
-2.69,43.04,-16.14,710.16,0,107.6,0,-12.8991,206.386,-77.3948,3405.37,0,515.965,0
0,40.35,-13.45,605.25,0,121.05,0,0,193.487,-64.4957,2902.31,0,580.461,0
0,40.35,-32.28,621.39,-5.38,112.98,0,0,193.487,-154.79,2979.7,-25.7983,541.764,0
-8.07,43.04,-34.97,640.22,0,88.77,0,-38.6974,206.386,-167.689,3069.99,0,425.671,0
-8.07,45.73,-45.73,659.05,0,94.15,0,-38.6974,219.285,-219.285,3160.29,0,451.47,0
-8.07,34.97,-24.21,629.46,0,102.22,0,-38.6974,167.689,-116.092,3018.4,0,490.167,0
-8.07,24.21,-18.83,659.05,0,118.36,0,-38.6974,116.092,-90.2939,3160.29,0,567.562,0
-10.76,29.59,-24.21,659.05,-2.69,123.74,0,-51.5965,141.89,-116.092,3160.29,-12.8991,593.36,0
-2.69,26.9,-18.83,694.02,-26.9,107.6,0,-12.8991,128.991,-90.2939,3327.98,-128.991,515.965,0
-2.69,32.28,-26.9,734.37,0,80.7,0,-12.8991,154.79,-128.991,3521.46,0,386.974,0
-5.38,37.66,-21.52,747.82,0,96.84,0,-25.7983,180.588,-103.193,3585.96,0,464.369,0
0,37.66,-24.21,742.44,-2.69,99.53,0,0,180.588,-116.092,3560.16,-12.8991,477.268,0
-8.07,45.73,-18.83,782.79,-2.69,102.22,0,-38.6974,219.285,-90.2939,3753.65,-12.8991,490.167,0
-2.69,51.11,-24.21,769.34,-2.69,115.67,0,-12.8991,245.084,-116.092,3689.15,-12.8991,554.663,0
-2.69,61.87,-24.21,812.38,-5.38,88.77,0,-12.8991,296.68,-116.092,3895.54,-25.7983,425.671,0
-10.76,48.42,-24.21,817.76,-2.69,94.15,0,-51.5965,232.184,-116.092,3921.34,-12.8991,451.47,0
-8.07,45.73,-21.52,780.1,-2.69,94.15,0,-38.6974,219.285,-103.193,3740.75,-12.8991,451.47,0
0,53.8,-29.59,825.83,0,102.22,-2.69,0,257.983,-141.89,3960.03,0,490.167,-12.8991
-10.76,45.73,-21.52,817.76,0,102.22,0,-51.5965,219.285,-103.193,3921.34,0,490.167,0
-5.38,56.49,-18.83,758.58,-2.69,83.39,0,-25.7983,270.882,-90.2939,3637.56,-12.8991,399.873,0
-5.38,64.56,-24.21,758.58,-5.38,88.77,0,-25.7983,309.579,-116.092,3637.56,-25.7983,425.671,0
-5.38,75.32,-29.59,696.71,-5.38,99.53,0,-25.7983,361.176,-141.89,3340.88,-25.7983,477.268,0
-2.69,75.32,-24.21,696.71,0,102.22,0,-12.8991,361.176,-116.092,3340.88,0,490.167,0
-2.69,59.18,-21.52,683.26,-2.69,115.67,0,-12.8991,283.781,-103.193,3276.38,-12.8991,554.663,0
0,56.49,-18.83,691.33,0,121.05,0,0,270.882,-90.2939,3315.08,0,580.461,0
0,40.35,-18.83,618.7,-2.69,102.22,0,0,193.487,-90.2939,2966.8,-12.8991,490.167,0
-2.69,48.42,-8.07,645.6,0,86.08,0,-12.8991,232.184,-38.6974,3095.79,0,412.772,0
-2.69,32.28,-10.76,605.25,0,91.46,0,-12.8991,154.79,-51.5965,2902.31,0,438.571,0
-2.69,37.66,-10.76,648.29,0,96.84,0,-12.8991,180.588,-51.5965,3108.69,0,464.369,0
-2.69,34.97,-10.76,675.19,0,107.6,0,-12.8991,167.689,-51.5965,3237.68,0,515.965,0
-2.69,32.28,-21.52,642.91,0,115.67,0,-12.8991,154.79,-103.193,3082.89,0,554.663,0
-2.69,43.04,-13.45,675.19,-2.69,115.67,-2.69,-12.8991,206.386,-64.4957,3237.68,-12.8991,554.663,-12.8991
-2.69,40.35,-18.83,720.92,0,102.22,-2.69,-12.8991,193.487,-90.2939,3456.97,0,490.167,-12.8991
-8.07,53.8,-29.59,707.47,0,72.63,0,-38.6974,257.983,-141.89,3392.47,0,348.277,0
0,51.11,-21.52,755.89,0,86.08,0,0,245.084,-103.193,3624.66,0,412.772,0
-8.07,43.04,-26.9,769.34,-8.07,99.53,0,-38.6974,206.386,-128.991,3689.15,-38.6974,477.268,0
-5.38,43.04,-24.21,785.48,-8.07,110.29,0,-25.7983,206.386,-116.092,3766.55,-38.6974,528.865,0
-16.14,40.35,-26.9,790.86,-5.38,123.74,0,-77.3948,193.487,-128.991,3792.35,-25.7983,593.36,0
-18.83,37.66,-26.9,817.76,-2.69,123.74,0,-90.2939,180.588,-128.991,3921.34,-12.8991,593.36,0
-21.52,40.35,-29.59,774.72,-5.38,129.12,0,-103.193,193.487,-141.89,3714.95,-25.7983,619.158,0
-16.14,53.8,-18.83,739.75,-13.45,96.84,0,-77.3948,257.983,-90.2939,3547.26,-64.4957,464.369,0
-18.83,64.56,-34.97,755.89,-8.07,110.29,0,-90.2939,309.579,-167.689,3624.66,-38.6974,528.865,0
-21.52,91.46,-32.28,704.78,-2.69,110.29,0,-103.193,438.571,-154.79,3379.57,-12.8991,528.865,0
-2.69,64.56,-16.14,720.92,0,121.05,0,-12.8991,309.579,-77.3948,3456.97,0,580.461,0
-2.69,72.63,-5.38,694.02,0,126.43,0,-12.8991,348.277,-25.7983,3327.98,0,606.259,0
-8.07,69.94,-8.07,613.32,-5.38,104.91,-5.38,-38.6974,335.378,-38.6974,2941,-25.7983,503.066,-25.7983
-2.69,53.8,-2.69,648.29,-5.38,88.77,0,-12.8991,257.983,-12.8991,3108.69,-25.7983,425.671,0
-5.38,48.42,-8.07,597.18,0,102.22,0,-25.7983,232.184,-38.6974,2863.61,0,490.167,0
-2.69,45.73,-2.69,637.53,-2.69,110.29,-2.69,-12.8991,219.285,-12.8991,3057.09,-12.8991,528.865,-12.8991
-2.69,45.73,0,586.42,-5.38,121.05,0,-12.8991,219.285,0,2812.01,-25.7983,580.461,0
-2.69,32.28,-5.38,640.22,-5.38,121.05,0,-12.8991,154.79,-25.7983,3069.99,-25.7983,580.461,0
2.69,51.11,-18.83,618.7,-8.07,121.05,0,12.8991,245.084,-90.2939,2966.8,-38.6974,580.461,0
2.69,59.18,-10.76,610.63,-5.38,96.84,0,12.8991,283.781,-51.5965,2928.1,-25.7983,464.369,0
-8.07,48.42,-8.07,645.6,-5.38,83.39,-2.69,-38.6974,232.184,-38.6974,3095.79,-25.7983,399.873,-12.8991
5.38,51.11,-21.52,637.53,-5.38,96.84,-2.69,25.7983,245.084,-103.193,3057.09,-25.7983,464.369,-12.8991
-8.07,53.8,-16.14,637.53,-5.38,104.91,0,-38.6974,257.983,-77.3948,3057.09,-25.7983,503.066,0
-5.38,45.73,-16.14,634.84,-10.76,121.05,-2.69,-25.7983,219.285,-77.3948,3044.2,-51.5965,580.461,-12.8991
-5.38,45.73,-5.38,626.77,-5.38,131.81,0,-25.7983,219.285,-25.7983,3005.5,-25.7983,632.058,0
-5.38,45.73,-2.69,672.5,-2.69,115.67,-2.69,-25.7983,219.285,-12.8991,3224.78,-12.8991,554.663,-12.8991
-5.38,51.11,-16.14,702.09,-2.69,86.08,0,-25.7983,245.084,-77.3948,3366.67,-12.8991,412.772,0
